ApellidoNombre,Carrera,Avance,Promedio,Zodiaco,HoroscopoChino
"Panda, Po",Ciencias Químicas,5,9,Virgo,Tigre
"Facundo Quiroga",Ciencias Físicas,1,6.33,Leo,Conejo
"Grabes, Roberto",Ciencias Matemáticas,1,9.7,Géminis,Dragón
El Principito,Ciencias Geológicas,5,8.78,Escorpio,Caballo
"Don, Francisco",Ciencias Físicas,4,8,Géminis,Cabra
"Mankell, Henning",Ciencias de la Computación,2,8.5,Piscis,Serpiente
Nautilus,Ciencias Biológicas,4,7.5,Capricornio,Perro
Mimo Ico,Ciencias Biológicas,5,8.73,Géminis,Mono
Claudio Paul Caniggia,,4,7,Sagitario,Perro
"Sister, Caterina",Ciencias Biológicas,5,8,Capricornio,Rata
Yhorzo,Ciencias Físicas,1,9,Libra,Rata
Hannah Montana ,Ciencias Biológicas,5,9,Acuario,Rata
"De Rosas, Juan Manuel",Otra,1,,Acuario,Conejo
"Raul,Anibal",Paleontología,5,5.23,Leo,Conejo
"Ant, Homrmigaz",Ciencias Biológicas,3,8.34,Libra,Rata
rodolfo Walsh,Ciencias de la Atmósfera,5,10,Capricornio,Mono
"Beifong, Toph",Ciencias Biológicas,2,9.25,Capricornio,Dragón
Pepa Pig,Ciencias Biológicas,5,9.38,Géminis,Rata
"Bismuto, Clatrina",Ciencias Biológicas,2,8.5,Sagitario,Rata
"Rapinoe, Megan",Ciencias Geológicas,3,9,Capricornio,Buey
"Dominguez, Sábado",Ciencias de la Computación,2,8,Acuario,Dragón
"Pato, Ñato",Oceanografía,5,9.07,Cáncer,Cerdo
"Pasión, Buty",Ciencias Biológicas,4,8.5,Géminis,Perro
"Legrand, Mirtha",Ciencias Biológicas,2,9.8,Capricornio,Conejo
"Barrett, Syd",Ciencias Biológicas,1,,Leo,Dragón
"Simpson, Marge",Ciencias Biológicas,4,7.94,Piscis,Tigre
HAL,Ciencias Biológicas,5,8,Cáncer,Mono
"Lapicera, negra ",Ciencias Biológicas,2,8,Virgo,Tigre
,Ciencias Biológicas,2,9.2,Géminis,Dragón
"Landa, Lalo",Ciencias Físicas,4,9,Tauro,Dragón
"Kirchner, Mauricio",Ciencias Biológicas,5,8.2,Cáncer,Rata
Vladimir Putin,Ciencias Físicas,5,9.8,Sagitario,Dragón
Cocaña Juan,Ciencias Físicas,1,,Escorpio,Conejo
"Builder, Bob",Ciencias Matemáticas,1,,Escorpio,
Jane Austen,Ciencias Biológicas,3,8,Tauro,Tigre
Marty McFly,Ciencias Biológicas,5,7.85,Escorpio,Conejo
"Peperini, Lanicoco",Ciencias Biológicas,3,7.25,Sagitario,Cerdo
"Sánchez, Gonzalo",Ciencias Biológicas,5,7.91,Piscis,Mono
Marcó unGol,Ciencias Biológicas,2,8.8,Capricornio,Dragón
"Brassica, Wassabi",Ciencias Biológicas,5,9,Sagitario,Gallo
Josh Dun,Ciencias Biológicas,2,7,Virgo,Buey
"Chaves, Augusto",Ciencias Biológicas,3,8.76,Virgo,Rata
"Hernandez, Rúben",Ciencias Físicas,3,8.5,Libra,Caballo
Marie Claire,Ciencias Químicas,5,7.21,Escorpio,Cabra
"Isaco,Abitbol",Ciencias de la Computación,1,8,Escorpio,Cerdo
"Ross, Daiana",Ciencias Biológicas,5,8.23,Géminis,Cerdo
"Estropajo, Roberto",Ciencias de la Atmósfera,2,9.02,Acuario,Rata
"Gomez,Roberto",Ciencias Biológicas,4,8.5,Cáncer,Cerdo
"Wazowski, Mike",Ciencias Biológicas,3,7.75,Sagitario,Buey
Santana Macuca,Ciencias Químicas,4,8.81,Libra,Mono
"Simone, Mila",Ciencias de la Computación,1,7,Leo,Perro
"Lamela, Jesus",Ciencias Biológicas,2,8.5,Sagitario,Caballo
Franco Salvatore,Ciencias Biológicas,1,8.666667,Acuario,Dragón
"General, Iroh",Ciencias Biológicas,3,8,Escorpio,Dragón
"Frodo, Bolson",Ciencias Geológicas,5,8,Sagitario,Perro
"Gobz, Florencia",Ciencias de la Computación,1,8.56,Capricornio,Conejo
"Lee, Bruce",Ciencias Geológicas,5,8.44,Escorpio,Mono
,Ciencias Físicas,1,6,Aries,Serpiente
"Stacy, Gwen",Ciencias Biológicas,2,9,Capricornio,Conejo
Mariaa,Ciencias Físicas,2,8,Escorpio,Dragón
"Carpincho, Maca ",Ciencias Químicas,2,7,Tauro,Buey
Toro Julián,Ciencias Matemáticas,3,8,Virgo,Cerdo
"Natalia, Natalia",Ciencias Geológicas,5,7.8,Escorpio,Cerdo
